"";"ROW_Rice (Milled Equivalent)";"ROW_Wheat and products";"ROW_Barley and products";"ROW_Maize and products";"ROW_Rye and products";"ROW_Oats";"ROW_Millet and products";"ROW_Sorghum and products";"ROW_Cereals, Other";"ROW_Potatoes and products";"ROW_Cassava and products";"ROW_Sweet potatoes";"ROW_Roots, Other";"ROW_Yams";"ROW_Sugar cane";"ROW_Sugar beet";"ROW_Beans";"ROW_Peas";"ROW_Pulses, Other and products";"ROW_Nuts and products";"ROW_Soyabeans";"ROW_Groundnuts (Shelled Eq)";"ROW_Sunflower seed";"ROW_Rape and Mustardseed";"ROW_Seed cotton";"ROW_Coconuts - Incl Copra";"ROW_Sesame seed";"ROW_Oil, palm fruit";"ROW_Olives (including preserved)";"ROW_Oilcrops, Other";"ROW_Tomatoes and products";"ROW_Onions";"ROW_Vegetables, Other";"ROW_Oranges, Mandarines";"ROW_Lemons, Limes and products";"ROW_Grapefruit and products";"ROW_Citrus, Other";"ROW_Bananas";"ROW_Plantains";"ROW_Apples and products";"ROW_Pineapples and products";"ROW_Dates";"ROW_Grapes and products (excl wine)";"ROW_Fruits, Other";"ROW_Coffee and products";"ROW_Cocoa Beans and products";"ROW_Tea (including mate)";"ROW_Hops";"ROW_Pepper";"ROW_Pimento";"ROW_Cloves";"ROW_Spices, Other";"ROW_Jute";"ROW_Jute-Like Fibres";"ROW_Soft-Fibres, Other";"ROW_Sisal";"ROW_Abaca";"ROW_Hard Fibres, Other";"ROW_Tobacco";"ROW_Rubber";"ROW_Fodder crops";"ROW_Grazing";"ROW_Cottonseed";"ROW_Palm kernels";"ROW_Sugar non-centrifugal";"ROW_Molasses";"ROW_Sugar, Refined Equiv";"ROW_Sweeteners, Other";"ROW_Soyabean Oil";"ROW_Groundnut Oil";"ROW_Sunflowerseed Oil";"ROW_Rape and Mustard Oil";"ROW_Cottonseed Oil";"ROW_Palmkernel Oil";"ROW_Palm Oil";"ROW_Coconut Oil";"ROW_Sesameseed Oil";"ROW_Olive Oil";"ROW_Ricebran Oil";"ROW_Maize Germ Oil";"ROW_Oilcrops Oil, Other";"ROW_Soyabean Cake";"ROW_Groundnut Cake";"ROW_Sunflowerseed Cake";"ROW_Rape and Mustard Cake";"ROW_Cottonseed Cake";"ROW_Palmkernel Cake";"ROW_Copra Cake";"ROW_Sesameseed Cake";"ROW_Oilseed Cakes, Other";"ROW_Wine";"ROW_Beer";"ROW_Beverages, Fermented";"ROW_Beverages, Alcoholic";"ROW_Alcohol, Non-Food";"ROW_Cotton lint";"ROW_Cattle & Buffaloes";"ROW_Sheep & Goats";"ROW_Pigs";"ROW_Poultry Birds";"ROW_Live animals, other";"ROW_Milk and products";"ROW_Eggs";"ROW_Wool (Clean Eq.)";"ROW_Bovine Meat";"ROW_Mutton & Goat Meat";"ROW_Pigmeat";"ROW_Poultry Meat";"ROW_Meat, Other";"ROW_Offals, Edible";"ROW_Fats, Animals, Raw";"ROW_Hides and skins";"ROW_Meat Meal";"ROW_Pet food";"ROW_Honey";"ROW_Silk";"ROW_Fish, Seafood";"ROW_Wood fuel";"ROW_Industrial roundwood, coniferous";"ROW_Industrial roundwood, non-coniferous";"Brazil_Rice (Milled Equivalent)";"Brazil_Wheat and products";"Brazil_Barley and products";"Brazil_Maize and products";"Brazil_Rye and products";"Brazil_Oats";"Brazil_Millet and products";"Brazil_Sorghum and products";"Brazil_Cereals, Other";"Brazil_Potatoes and products";"Brazil_Cassava and products";"Brazil_Sweet potatoes";"Brazil_Roots, Other";"Brazil_Yams";"Brazil_Sugar cane";"Brazil_Sugar beet";"Brazil_Beans";"Brazil_Peas";"Brazil_Pulses, Other and products";"Brazil_Nuts and products";"Brazil_Soyabeans";"Brazil_Groundnuts (Shelled Eq)";"Brazil_Sunflower seed";"Brazil_Rape and Mustardseed";"Brazil_Seed cotton";"Brazil_Coconuts - Incl Copra";"Brazil_Sesame seed";"Brazil_Oil, palm fruit";"Brazil_Olives (including preserved)";"Brazil_Oilcrops, Other";"Brazil_Tomatoes and products";"Brazil_Onions";"Brazil_Vegetables, Other";"Brazil_Oranges, Mandarines";"Brazil_Lemons, Limes and products";"Brazil_Grapefruit and products";"Brazil_Citrus, Other";"Brazil_Bananas";"Brazil_Plantains";"Brazil_Apples and products";"Brazil_Pineapples and products";"Brazil_Dates";"Brazil_Grapes and products (excl wine)";"Brazil_Fruits, Other";"Brazil_Coffee and products";"Brazil_Cocoa Beans and products";"Brazil_Tea (including mate)";"Brazil_Hops";"Brazil_Pepper";"Brazil_Pimento";"Brazil_Cloves";"Brazil_Spices, Other";"Brazil_Jute";"Brazil_Jute-Like Fibres";"Brazil_Soft-Fibres, Other";"Brazil_Sisal";"Brazil_Abaca";"Brazil_Hard Fibres, Other";"Brazil_Tobacco";"Brazil_Rubber";"Brazil_Fodder crops";"Brazil_Grazing";"Brazil_Cottonseed";"Brazil_Palm kernels";"Brazil_Sugar non-centrifugal";"Brazil_Molasses";"Brazil_Sugar, Refined Equiv";"Brazil_Sweeteners, Other";"Brazil_Soyabean Oil";"Brazil_Groundnut Oil";"Brazil_Sunflowerseed Oil";"Brazil_Rape and Mustard Oil";"Brazil_Cottonseed Oil";"Brazil_Palmkernel Oil";"Brazil_Palm Oil";"Brazil_Coconut Oil";"Brazil_Sesameseed Oil";"Brazil_Olive Oil";"Brazil_Ricebran Oil";"Brazil_Maize Germ Oil";"Brazil_Oilcrops Oil, Other";"Brazil_Soyabean Cake";"Brazil_Groundnut Cake";"Brazil_Sunflowerseed Cake";"Brazil_Rape and Mustard Cake";"Brazil_Cottonseed Cake";"Brazil_Palmkernel Cake";"Brazil_Copra Cake";"Brazil_Sesameseed Cake";"Brazil_Oilseed Cakes, Other";"Brazil_Wine";"Brazil_Beer";"Brazil_Beverages, Fermented";"Brazil_Beverages, Alcoholic";"Brazil_Alcohol, Non-Food";"Brazil_Cotton lint";"Brazil_Cattle & Buffaloes";"Brazil_Sheep & Goats";"Brazil_Pigs";"Brazil_Poultry Birds";"Brazil_Live animals, other";"Brazil_Milk and products";"Brazil_Eggs";"Brazil_Wool (Clean Eq.)";"Brazil_Bovine Meat";"Brazil_Mutton & Goat Meat";"Brazil_Pigmeat";"Brazil_Poultry Meat";"Brazil_Meat, Other";"Brazil_Offals, Edible";"Brazil_Fats, Animals, Raw";"Brazil_Hides and skins";"Brazil_Meat Meal";"Brazil_Pet food";"Brazil_Honey";"Brazil_Silk";"Brazil_Fish, Seafood";"Brazil_Wood fuel";"Brazil_Industrial roundwood, coniferous";"Brazil_Industrial roundwood, non-coniferous"
"ROW_Groundnut Oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;586,764309304664;0;0;0;0;0;0;0;0;0;0;0;0;97,7260321106315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Sunflowerseed Oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5909,30150319008;0;0;0;0;0;0;0;0;0;0;0;0;1215,66427384488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Rape and Mustard Oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2403,94028921132;0;0;0;0;0;0;0;0;0;0;0;0;955,058369394777;0;0;0;0;0;0;0;0;0;0;0;67997,3299126916;407,181790722249;446552,958275811;95538,4597159142;9048,4168438227;80455,6534610385;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Cottonseed Oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1821,06546749661;0;0;0;0;0;0;0;0;0;0;0;0;1725,93453019084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Palmkernel Oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20626,1233616282;0;0;0;0;0;0;0;0;0;0;0;0;4484,8349201205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Palm Oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91516,9126969218;0;0;0;0;0;0;0;0;0;0;199878,82305069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150759697692303;0,00262999999371506;2,55293587240999;1,10743906670942;0,0167805116164608;0,162942326115078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Coconut Oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Sesameseed Oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265,746328600881;0;0;0;0;0;0;0;0;0;0;0;18,2536713991189;0;0;0;0;0;0;0;3,40866550962638;0,0192311075915594;4,08167575882168;1,41237091755054;0,164659795802612;3,91339691060723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Olive Oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96,3267770032544;12,4730321590162;167,995775372893;280,964080432664;1,42487026600097;156,651438691585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Ricebran Oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Maize Germ Oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2448,55563614269;0;0;0;0;0;0;0;0;0;1210,4034202143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Oilcrops Oil, Other";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;540,916212763349;0;0;0;0;0;0;0;0;291,713005250609;0;0;0;0;0;0;99,1104041854202;3,11225768922931;142,13438679271;80,5141770258234;9,05180725676379;91,7435728731464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Soyabean Cake";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39465501,7748539;1087015,85128565;52170017,5718701;33767622,3629649;7331540,18557656;17526913,229802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1475,96920206978;2,9651602323056;1018,66617075351;2356,56302834125;119,478050881078;495,428914008933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Groundnut Cake";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2111518,39085463;42258,4227178595;2170559,72222427;1355858,54426752;240273,859350173;974763,075880787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Sunflowerseed Cake";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3036471,91342707;130711,448256723;4495083,83148159;3390977,24106245;493541,691770734;2468315,17609496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Rape and Mustard Cake";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7645191,72862383;142060,24338287;12204394,7663452;6387119,91196793;1084713,92273016;4547266,42741032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;805,348306818306;1,61791097617998;555,825334755626;1285,83580343266;65,1920418421296;270,325990871904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Cottonseed Cake";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3804912,21461878;144046,645659852;2082324,0403854;2437620,91713285;512450,861164073;2381652,32919221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75,7008605977852;0,152079854431306;52,2462837840743;120,865563487498;6,12789972958797;25,4100120130619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Palmkernel Cake";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1874249,48396707;108718,803884078;2907689,89019476;1856768,86423746;294191,540322122;1275047,38005446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Copra Cake";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550383,80610076;3005,26707023436;702458,470962661;395070,214157431;83973,5189080476;206343,999226902;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Sesameseed Cake";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293685,569330805;12534,1522704629;357798,031769614;259943,309830454;31378,3001672825;155585,668620469;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
